Row Labels,Average of EduTrust 2008,Average of EduTrust 2018
Austria,1.28,1.22
Bulgaria,1.65,1.64
Croatia,1.38,1.42
Czechia,1.41,1.40
Denmark,1.13,1.09
Estonia,1.08,0.99
Finland,0.92,0.72
France,1.12,1.19
Germany,1.56,1.43
Hungary,1.48,1.52
Iceland,0.77,1.07
Italy,1.41,1.31
Lithuania,1.46,1.35
Monteneg,1.15,1.52
Netherla,1.36,1.17
Norway,1.22,0.98
Poland,1.16,1.00
Portugal,1.20,1.03
Romania,1.03,0.98
Serbia,1.44,1.42
Slovakia,1.14,1.18
Slovenia,1.04,1.08
Spain,1.16,1.10
Sweden,1.33,1.22
Switzerland,1.00,1.00
United Kingdom,1.15,1.18
