TIME,GEO,UNIT,AGE,SEX,ISCED11,Value,Flag and Footnotes
2012,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,:,
2013,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,418,920",
2014,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,483,575",
2015,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,451,462",
2016,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,440,299",
2017,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,456,157",
2018,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,386,571",
2019,European Union - 28 countries (2013-2020),Number,Total,Total,Bachelor's or equivalent level,"2,525,643",
2012,Finland,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Finland,Number,Total,Total,Bachelor's or equivalent level,"33,669",
2014,Finland,Number,Total,Total,Bachelor's or equivalent level,"34,318",
2015,Finland,Number,Total,Total,Bachelor's or equivalent level,"36,998",
2016,Finland,Number,Total,Total,Bachelor's or equivalent level,"36,151",
2017,Finland,Number,Total,Total,Bachelor's or equivalent level,"36,475",
2018,Finland,Number,Total,Total,Bachelor's or equivalent level,"37,547",
2019,Finland,Number,Total,Total,Bachelor's or equivalent level,"37,604",
2012,France,Number,Total,Total,Bachelor's or equivalent level,:,
2013,France,Number,Total,Total,Bachelor's or equivalent level,"239,564",
2014,France,Number,Total,Total,Bachelor's or equivalent level,"241,936",
2015,France,Number,Total,Total,Bachelor's or equivalent level,"256,600",
2016,France,Number,Total,Total,Bachelor's or equivalent level,"260,586",
2017,France,Number,Total,Total,Bachelor's or equivalent level,"260,621",
2018,France,Number,Total,Total,Bachelor's or equivalent level,"263,033",
2019,France,Number,Total,Total,Bachelor's or equivalent level,"267,962",
2012,Germany,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Germany,Number,Total,Total,Bachelor's or equivalent level,"283,959",
2014,Germany,Number,Total,Total,Bachelor's or equivalent level,"302,465",
2015,Germany,Number,Total,Total,Bachelor's or equivalent level,"318,662",
2016,Germany,Number,Total,Total,Bachelor's or equivalent level,"324,315",
2017,Germany,Number,Total,Total,Bachelor's or equivalent level,"327,687",
2018,Germany,Number,Total,Total,Bachelor's or equivalent level,"320,295",
2019,Germany,Number,Total,Total,Bachelor's or equivalent level,"391,905",
2012,Greece,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Greece,Number,Total,Total,Bachelor's or equivalent level,"53,394",
2014,Greece,Number,Total,Total,Bachelor's or equivalent level,"53,979",
2015,Greece,Number,Total,Total,Bachelor's or equivalent level,"53,885",
2016,Greece,Number,Total,Total,Bachelor's or equivalent level,"53,123",
2017,Greece,Number,Total,Total,Bachelor's or equivalent level,"50,133",
2018,Greece,Number,Total,Total,Bachelor's or equivalent level,"48,004",
2019,Greece,Number,Total,Total,Bachelor's or equivalent level,"48,330",
2012,Ireland,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Ireland,Number,Total,Total,Bachelor's or equivalent level,"29,391",
2014,Ireland,Number,Total,Total,Bachelor's or equivalent level,"40,856",
2015,Ireland,Number,Total,Total,Bachelor's or equivalent level,"43,036",
2016,Ireland,Number,Total,Total,Bachelor's or equivalent level,"44,287",
2017,Ireland,Number,Total,Total,Bachelor's or equivalent level,"44,485",
2018,Ireland,Number,Total,Total,Bachelor's or equivalent level,"47,411",
2019,Ireland,Number,Total,Total,Bachelor's or equivalent level,"45,284",
2012,Italy,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Italy,Number,Total,Total,Bachelor's or equivalent level,"201,652",
2014,Italy,Number,Total,Total,Bachelor's or equivalent level,"207,709",
2015,Italy,Number,Total,Total,Bachelor's or equivalent level,"203,771",
2016,Italy,Number,Total,Total,Bachelor's or equivalent level,"204,260",
2017,Italy,Number,Total,Total,Bachelor's or equivalent level,"214,758",
2018,Italy,Number,Total,Total,Bachelor's or equivalent level,"223,428",
2019,Italy,Number,Total,Total,Bachelor's or equivalent level,"232,985",
2012,Netherlands,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"92,323",
2014,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"93,306",
2015,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"98,461",
2016,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"99,426",
2017,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"103,025",
2018,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"104,948",
2019,Netherlands,Number,Total,Total,Bachelor's or equivalent level,"104,069",
2012,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,:,
2013,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"9,151",
2014,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"9,448",
2015,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"8,267",
2016,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"7,922",
2017,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"8,270",
2018,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"7,273",
2019,North Macedonia,Number,Total,Total,Bachelor's or equivalent level,"7,738",
2012,Norway,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Norway,Number,Total,Total,Bachelor's or equivalent level,"28,154",
2014,Norway,Number,Total,Total,Bachelor's or equivalent level,"29,841",
2015,Norway,Number,Total,Total,Bachelor's or equivalent level,"30,367",
2016,Norway,Number,Total,Total,Bachelor's or equivalent level,"30,958",
2017,Norway,Number,Total,Total,Bachelor's or equivalent level,"33,403",
2018,Norway,Number,Total,Total,Bachelor's or equivalent level,"34,573",d
2019,Norway,Number,Total,Total,Bachelor's or equivalent level,"35,528",
2012,Poland,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Poland,Number,Total,Total,Bachelor's or equivalent level,"392,182",
2014,Poland,Number,Total,Total,Bachelor's or equivalent level,"362,043",
2015,Poland,Number,Total,Total,Bachelor's or equivalent level,"334,259",
2016,Poland,Number,Total,Total,Bachelor's or equivalent level,"316,953",
2017,Poland,Number,Total,Total,Bachelor's or equivalent level,"327,275",
2018,Poland,Number,Total,Total,Bachelor's or equivalent level,"314,721",d
2019,Poland,Number,Total,Total,Bachelor's or equivalent level,"302,479",
2012,Portugal,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Portugal,Number,Total,Total,Bachelor's or equivalent level,"51,467",
2014,Portugal,Number,Total,Total,Bachelor's or equivalent level,"47,592",
2015,Portugal,Number,Total,Total,Bachelor's or equivalent level,"47,494",
2016,Portugal,Number,Total,Total,Bachelor's or equivalent level,"46,550",
2017,Portugal,Number,Total,Total,Bachelor's or equivalent level,"47,280",
2018,Portugal,Number,Total,Total,Bachelor's or equivalent level,"48,808",
2019,Portugal,Number,Total,Total,Bachelor's or equivalent level,"49,085",
2012,Spain,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Spain,Number,Total,Total,Bachelor's or equivalent level,"116,715",
2014,Spain,Number,Total,Total,Bachelor's or equivalent level,"160,488",
2015,Spain,Number,Total,Total,Bachelor's or equivalent level,"175,051",
2016,Spain,Number,Total,Total,Bachelor's or equivalent level,"174,629",
2017,Spain,Number,Total,Total,Bachelor's or equivalent level,"177,419",
2018,Spain,Number,Total,Total,Bachelor's or equivalent level,"179,250",
2019,Spain,Number,Total,Total,Bachelor's or equivalent level,"178,433",
2012,Sweden,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Sweden,Number,Total,Total,Bachelor's or equivalent level,"34,016",
2014,Sweden,Number,Total,Total,Bachelor's or equivalent level,"36,176",
2015,Sweden,Number,Total,Total,Bachelor's or equivalent level,"36,471",
2016,Sweden,Number,Total,Total,Bachelor's or equivalent level,"36,920",
2017,Sweden,Number,Total,Total,Bachelor's or equivalent level,"34,373",
2018,Sweden,Number,Total,Total,Bachelor's or equivalent level,"35,074",
2019,Sweden,Number,Total,Total,Bachelor's or equivalent level,"34,875",
2012,Switzerland,Number,Total,Total,Bachelor's or equivalent level,:,
2013,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"53,560",
2014,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"56,187",
2015,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"57,282",
2016,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"57,366",
2017,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"58,550",
2018,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"59,131",
2019,Switzerland,Number,Total,Total,Bachelor's or equivalent level,"60,746",
2012,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,:,
2013,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"402,682",
2014,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"444,152",
2015,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"394,636",
2016,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"399,718",
2017,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"414,236",
2018,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"418,704",
2019,United Kingdom,Number,Total,Total,Bachelor's or equivalent level,"431,820",
