,Subject,High-skilled,Medium-skilled,Low-skilled,Average
0,Accounting & Finance,25000.00,21000.00,19000.00,21666.67
1,Aeronautical & Aerospace Engineering,28000.00,22000.00,20000.00,23333.33
2,African & Middle Eastern Studies,26000.00,18000.00,N/A,22000.00
3,Agriculture & Forestry,23500.00,19800.00,19000.00,20766.67
4,American Studies,23000.00,21000.00,19000.00,21000.00
5,Anatomy & Physiology,25000.00,19000.00,17000.00,20333.33
6,Anthropology,23000.00,19000.00,18000.00,20000.00
7,Archaeology,21000.00,18000.00,16000.00,18333.33
8,Architecture,22000.00,20000.00,17000.00,19666.67
9,Art & Design,21000.00,19000.00,17000.00,19000.00
10,Asian Studies,25000.00,20000.00,21000.00,22000.00
11,Biological Sciences,23000.00,18000.00,17000.00,19333.33
12,Building,28000.00,22000.00,20000.00,23333.33
13,Business & Management Studies,25000.00,20000.00,19000.00,21333.33
14,Celtic Studies,23000.00,N/A,N/A,23000.00
15,Chemical Engineering,30000.00,21000.00,22000.00,24333.33
16,Chemistry,25000.00,21000.00,18000.00,21333.33
17,Civil Engineering,27700.00,24000.00,15000.00,22233.33
18,Classics,25000.00,19000.00,18000.00,20666.67
19,Communication & Media Studies,21000.00,19000.00,17000.00,19000.00
20,Complementary Medicine,25000.00,N/A,N/A,25000.00
21,Computer Science,27000.00,19000.00,17000.00,21000.00
22,Creative Writing,20500.00,17500.00,16000.00,18000.00
23,Dentistry,38000.00,N/A,N/A,38000.00
24,Drama Dance & Cinematics,21000.00,18000.00,17000.00,18666.67
25,Economics,29700.00,22000.00,18000.00,23233.33
26,Education,24000.00,17000.00,17500.00,19500.00
27,Electrical & Electronic Engineering,29000.00,24000.00,17700.00,23566.67
28,English,23000.00,19000.00,17000.00,19666.67
29,Food Science,24000.00,20000.00,17000.00,20333.33
30,Forensic Science,20000.00,18000.00,18550.00,18850.00
31,French,25000.00,21000.00,18000.00,21333.33
32,General Engineering,29000.00,22000.00,19000.00,23333.33
33,Geography & Environmental Science,24000.00,20000.00,18000.00,20666.67
34,Geology,24000.00,20000.00,17000.00,20333.33
35,German,24000.00,21000.00,18000.00,21000.00
36,History,24000.00,19000.00,18000.00,20333.33
37,History of Art Architecture & Design,23000.00,20000.00,18000.00,20333.33
38,Iberian Languages,24000.00,20000.00,19000.00,21000.00
39,Italian,24000.00,22864.00,N/A,23432.00
40,Land & Property Management,27000.00,N/A,N/A,27000.00
41,Law,22000.00,20000.00,18000.00,20000.00
42,Linguistics,23000.00,19000.00,19000.00,20333.33
43,Marketing,23000.00,20000.00,18000.00,20333.33
44,Materials Technology,26000.00,20000.00,17100.00,21033.33
45,Mathematics,28000.00,20000.00,18000.00,22000.00
46,Mechanical Engineering,28000.00,25000.00,18000.00,23666.67
47,Medical Technology,24000.00,25000.00,N/A,24500.00
48,Medicine,33500.00,N/A,N/A,33500.00
49,Music,22000.00,18000.00,17000.00,19000.00
50,Nursing,24000.00,20000.00,18000.00,20666.67
51,Optometry Ophthalmics & Orthoptics,19000.00,N/A,N/A,19000.00
52,Pharmacology & Pharmacy,30000.00,19000.00,19000.00,22666.67
53,Philosophy,25000.00,19000.00,18000.00,20666.67
54,Physics & Astronomy,28000.00,20000.00,18000.00,22000.00
55,Physiotherapy,24000.00,N/A,N/A,24000.00
56,Politics,26000.00,21000.00,18000.00,21666.67
57,Psychology,23000.00,18000.00,17680.00,19560.00
58,Russian & East European Languages,26000.00,N/A,N/A,26000.00
59,Social Policy,24000.00,18000.00,17000.00,19666.67
60,Social Work,29000.00,18000.00,17500.00,21500.00
61,Sociology,23000.00,19000.00,17500.00,19833.33
62,Sports Science,23000.00,18000.00,17500.00,19500.00
63,Theology & Religious Studies,24000.00,17000.00,17500.00,19500.00
64,Tourism Transport Travel & Heritage Studies,22000.00,19400.00,18400.00,19933.33
65,Town & Country Planning and Landscape Design,25000.00,21000.00,N/A,23000.00
66,Veterinary Medicine,31000.00,N/A,N/A,31000.00
67,Average,,,,21817.54
